X[m];Y[m];Z[m];u-x[m];u-y[m];u-z[m];du-y[m];du-z[m]
10.0113514613;7.0;0.927011022567;-0.073846432928;-2.98177441509e-05;-0.0759619784026;0.0;0.0
10.1818019485;7.0;0.926967743115;-0.0738226061047;-1.52322622348e-05;-0.0759342653274;0.0;0.0
10.3409009742;7.0;0.927053799456;-0.0738014844448;-9.88763731953e-06;-0.0759420968197;0.0;0.0
10.5;7.0;0.927000002831;-0.0737838914575;0.0;-0.0759696997492;0.0;0.0
10.6590990258;7.0;0.927053799456;-0.0737703335275;-5.42605667352e-07;-0.0760034047038;0.0;0.0
10.8181980515;7.0;0.926967743115;-0.0737600988701;2.27198841632e-06;-0.0760396221357;0.0;0.0
10.9886485387;7.0;0.927011022567;-0.0737523513401;2.82100109164e-06;-0.0760747228386;0.0;0.0
11.1590990258;7.0;0.926995530172;-0.0737469574578;4.10739312826e-06;-0.0761011869863;0.0;0.0
11.3295495129;7.0;0.927000845709;-0.0737425683247;2.13556782207e-06;-0.0761162874589;0.0;0.0
11.5;7.0;0.926999205656;-0.0737388293209;0.0;-0.0761230420313;0.0;0.0
11.625;7.0;0.927000021252;-0.0737362104731;-1.15979435548e-06;-0.0761248054809;0.0;0.0
11.75;7.0;0.926999892139;-0.0737339935484;-2.11718122059e-06;-0.0761246921157;0.0;0.0
11.875;7.0;0.926999674726;-0.0737317836056;-3.35509206647e-06;-0.0761228780081;0.0;0.0
12.0;7.0;0.926999955831;-0.0737297044251;-4.27056801147e-06;-0.0761211795649;0.0;0.0
12.125;7.0;0.926999913132;-0.0737276597747;-4.47705381305e-06;-0.076120751835;0.0;0.0
12.25;7.0;0.926999792988;-0.0737257463536;-4.16934384461e-06;-0.0761229382369;0.0;0.0
12.375;7.0;0.92699995127;-0.0737238529586;-2.25293413369e-06;-0.0761290786616;0.0;0.0
12.5;7.0;0.926999955989;-0.0737222621602;0.0;-0.0761396297976;0.0;0.0
12.625;7.0;0.926999872704;-0.0737205794128;3.69994128848e-06;-0.0761545891018;0.0;0.0
12.75;7.0;0.926999969276;-0.0737190449421;6.47714244132e-06;-0.0761756697416;0.0;0.0
12.875;7.0;0.926999985661;-0.0737174964809;1.33319196706e-05;-0.0762038276507;0.0;0.0
13.0;7.0;0.926999929804;-0.073716128617;1.60345417398e-05;-0.0762402351268;0.0;0.0
13.125;7.0;0.927000035502;-0.0737133091503;2.97397162347e-05;-0.0762857316639;0.0;0.0
13.25;7.0;0.927000018793;-0.0737112024757;3.03251997291e-05;-0.0763425533947;0.0;0.0
13.375;7.0;0.926999804227;-0.0737102655658;3.11963185897e-05;-0.076392545218;0.0;0.0
13.5;7.0;0.92700050739;-0.0737024756271;0.0;-0.0764758834428;0.0;0.0
13.625;7.0;0.927000142785;-0.0736946277956;7.39694538728e-05;-0.0766528911187;0.0;0.0
13.75;7.0;0.926997467659;-0.0736947846761;0.000111840259559;-0.0768582665194;0.0;0.0
13.875;7.0;0.9270065247;-0.0736930207659;0.000150284533308;-0.0770456901045;0.0;0.0
14.0;7.0;0.926999999996;-0.0736887914699;0.000167290275612;-0.0772385399102;0.0;0.0
0.0;0.0;0.926999999996;-0.0670067328084;-0.00184785852065;-0.0874426639552;0.0;0.0
0.0;0.125;0.927006505712;-0.0668501460103;-0.00184770649598;-0.0864136432077;0.0;0.0
0.0;0.25;0.926997475418;-0.0666934838693;-0.0018471861335;-0.085386124937;0.0;0.0
0.0;0.375;0.927000141985;-0.0665369613103;-0.00184613357417;-0.084362019183;0.0;0.0
0.0;0.5;0.927000505214;-0.0663807742047;-0.00184430739495;-0.0833447155605;0.0;0.0
0.0;0.625;0.926999804453;-0.0662252397718;-0.00184151769021;-0.0823377095773;0.0;0.0
0.0;0.75;0.927000018071;-0.0660707039693;-0.00183762874146;-0.0813453865974;0.0;0.0
0.0;0.875;0.927000034618;-0.0659176393711;-0.00183251248533;-0.0803722456285;0.0;0.0
0.0;1.0;0.926999929213;-0.0657666071245;-0.00182607227808;-0.0794233663548;0.0;0.0
0.0;1.125;0.926999984739;-0.0656183034573;-0.00181823057635;-0.0785038996769;0.0;0.0
0.0;1.25;0.926999968307;-0.0654735402128;-0.00180892191763;-0.0776193566555;0.0;0.0
0.0;1.375;0.926999871977;-0.0653332597773;-0.00179810303172;-0.0767752808017;0.0;0.0
0.0;1.5;0.926999954865;-0.065198520853;-0.00178572822011;-0.0759773793124;0.0;0.0
0.0;1.625;0.92699995006;-0.0650704995072;-0.00177177848799;-0.075231347049;0.0;0.0
0.0;1.75;0.926999792195;-0.0649504643736;-0.00175623289432;-0.0745428071474;0.0;0.0
0.0;1.875;0.926999911949;-0.0648397821443;-0.00173909987829;-0.073917314115;0.0;0.0
0.0;2.0;0.926999954413;-0.0647398664039;-0.00172039228631;-0.0733600642937;0.0;0.0
0.0;2.125;0.926999673518;-0.0646522063408;-0.00170015478593;-0.0728761220131;0.0;0.0
0.0;2.25;0.926999891737;-0.0645782764727;-0.00167843683732;-0.0724698866338;0.0;0.0
0.0;2.375;0.927000020243;-0.0645196004992;-0.00165531442671;-0.0721455863313;0.0;0.0
0.0;2.5;0.926999199743;-0.0644776461634;-0.00163085442522;-0.0719065761553;0.0;0.0
0.0;2.67045048712;0.927000862532;-0.0644500466385;-0.00159555544096;-0.0717236457809;0.0;0.0
0.0;2.84090097423;0.926995483267;-0.0644596543123;-0.00155807449647;-0.0717101679579;0.0;0.0
0.0;3.01135146135;0.927011154759;-0.0645096787599;-0.00151860773219;-0.071870211483;0.0;0.0
0.0;3.18180194847;0.926967405565;-0.0646026154817;-0.00147700625292;-0.0722045264828;0.0;0.0
0.0;3.34090097423;0.9270543414;-0.0647300109799;-0.00143604932701;-0.0726737595881;0.0;0.0
0.0;3.5;0.927;-0.0648953295403;-0.00139387251865;-0.0732879823182;0.0;0.0
0.0;3.65909902577;0.9270543414;-0.0650939524429;-0.00135221704531;-0.0740336711842;0.0;0.0
0.0;3.81819805153;0.926967405565;-0.0653139575145;-0.00131337898728;-0.0748807820296;0.0;0.0
0.0;3.98864853865;0.927011154759;-0.0655610024613;-0.00127433977536;-0.0758655115275;0.0;0.0
0.0;4.15909902577;0.926995483267;-0.0658113778617;-0.00123748451208;-0.076903881062;0.0;0.0
0.0;4.32954951288;0.927000862532;-0.0660586525821;-0.00120235003968;-0.0779746894505;0.0;0.0
0.0;4.5;0.926999199743;-0.0663002822309;-0.00116858916464;-0.0790668108608;0.0;0.0
0.0;4.625;0.927000020243;-0.0664728930231;-0.00114472938755;-0.0798761362335;0.0;0.0
0.0;4.75;0.926999891737;-0.0666414155148;-0.00112155629623;-0.0806904155587;0.0;0.0
0.0;4.875;0.926999673518;-0.066805853739;-0.00109912037564;-0.0815079830926;0.0;0.0
0.0;5.0;0.926999954413;-0.0669662064452;-0.00107728002899;-0.0823277467745;0.0;0.0
0.0;5.125;0.926999911949;-0.0671226790997;-0.00105600347254;-0.0831487366524;0.0;0.0
0.0;5.25;0.926999792195;-0.067275256028;-0.00103504863279;-0.0839706832733;0.0;0.0
0.0;5.375;0.92699995006;-0.0674242653552;-0.00101423573369;-0.0847934061519;0.0;0.0
0.0;5.5;0.926999954865;-0.0675695345165;-0.000993292614638;-0.0856180153205;0.0;0.0
0.0;5.625;0.926999871977;-0.0677117256625;-0.000972005901549;-0.0864457377695;0.0;0.0
0.0;5.75;0.926999968307;-0.0678502609456;-0.00095011323458;-0.0872797802363;0.0;0.0
0.0;5.875;0.926999984739;-0.0679862331241;-0.000927240916817;-0.0881231920101;0.0;0.0
0.0;6.0;0.926999929213;-0.0681183014659;-0.00090348002795;-0.0889819958435;0.0;0.0
0.0;6.125;0.927000034618;-0.0682498804349;-0.000879467207462;-0.0898622314677;0.0;0.0
0.0;6.25;0.927000018071;-0.0683769208575;-0.00085513098282;-0.0907713805009;0.0;0.0
0.0;6.375;0.926999804453;-0.0685033772067;-0.000829362478276;-0.0917140867428;0.0;0.0
0.0;6.5;0.927000505214;-0.0686225516448;-0.000806196387133;-0.0926999431781;0.0;0.0
0.0;6.625;0.927000141985;-0.0687561228467;-0.00078880927773;-0.0937401856419;0.0;0.0
0.0;6.75;0.926997475418;-0.0688808061655;-0.000776447339725;-0.0948370493345;0.0;0.0
0.0;6.875;0.927006505712;-0.0690119003248;-0.000762233817194;-0.0959525995568;0.0;0.0
0.0;7.0;0.926999999996;-0.0691268720853;-0.000737154107069;-0.0970922896878;0.0;0.0
0.0;0.0;0.926999999996;-0.0670067328084;-0.00184785852065;-0.0874426639552;0.0;0.0
0.125;0.0;0.9270065247;-0.0670066441029;-0.00200424656381;-0.0872241341048;0.0;0.0
0.25;0.0;0.926997467659;-0.0670063809965;-0.00216062959815;-0.0870065814005;0.0;0.0
0.375;0.0;0.927000142785;-0.0670058899347;-0.0023172323403;-0.0867909625343;0.0;0.0
0.5;0.0;0.92700050739;-0.067005033557;-0.00247419676326;-0.0865790180027;0.0;0.0
0.625;0.0;0.926999804227;-0.0670037448811;-0.0026317385905;-0.0863723604533;0.0;0.0
0.75;0.0;0.927000018793;-0.0670019506544;-0.00279003045018;-0.086172619906;0.0;0.0
0.875;0.0;0.927000035502;-0.0669996210868;-0.00294925458939;-0.0859812539003;0.0;0.0
1.0;0.0;0.926999929804;-0.0669967699275;-0.00310949566064;-0.0857990937593;0.0;0.0
1.125;0.0;0.926999985661;-0.0669934364851;-0.00327081886478;-0.0856266558943;0.0;0.0
1.25;0.0;0.926999969276;-0.0669897364262;-0.00343310448845;-0.0854631877443;0.0;0.0
1.375;0.0;0.926999872704;-0.0669857854568;-0.00359616039644;-0.0853074764689;0.0;0.0
1.5;0.0;0.926999955989;-0.0669817975238;-0.00375948308286;-0.0851564996814;0.0;0.0
1.625;0.0;0.92699995127;-0.0669779538154;-0.00392243751397;-0.0850066654053;0.0;0.0
1.75;0.0;0.926999792988;-0.066974550679;-0.00408394104671;-0.0848522380824;0.0;0.0
1.875;0.0;0.926999913132;-0.0669718104023;-0.00424272571609;-0.0846868738826;0.0;0.0
2.0;0.0;0.926999955831;-0.0669700811713;-0.00439697033798;-0.0845020818071;0.0;0.0
2.125;0.0;0.926999674726;-0.0669695827224;-0.00454463328216;-0.084288836792;0.0;0.0
2.25;0.0;0.926999892139;-0.0669706669111;-0.00468311984292;-0.0840364397159;0.0;0.0
2.375;0.0;0.927000021252;-0.0669735205763;-0.00480962759392;-0.0837338690176;0.0;0.0
2.5;0.0;0.926999205656;-0.0669784061839;-0.00492096294564;-0.0833695057647;0.0;0.0
2.67045048712;0.0;0.927000845709;-0.0669884668961;-0.00504225109145;-0.0827522324743;0.0;0.0
2.84090097423;0.0;0.926995530172;-0.0670025401937;-0.00512115388802;-0.0819736777005;0.0;0.0
3.01135146135;0.0;0.927011022567;-0.0670200684086;-0.00514985046651;-0.0810125635752;0.0;0.0
3.18180194847;0.0;0.926967743115;-0.0670401306425;-0.00512507242289;-0.0798637940323;0.0;0.0
3.34090097423;0.0;0.927053799456;-0.0670598082505;-0.00505233373546;-0.0786251546691;0.0;0.0
3.5;0.0;0.927000002831;-0.0670782243063;-0.0049386489798;-0.0772539548701;0.0;0.0
3.65909902577;0.0;0.927053799456;-0.067094125688;-0.00479459032487;-0.0757877684725;0.0;0.0
3.81819805153;0.0;0.926967743115;-0.0671082575906;-0.0046369661859;-0.074275472468;0.0;0.0
3.98864853865;0.0;0.927011022567;-0.067125013813;-0.00447016199778;-0.0726545429873;0.0;0.0
4.15909902577;0.0;0.926995530172;-0.0671469938949;-0.00431316776623;-0.0710559362215;0.0;0.0
4.32954951288;0.0;0.927000845709;-0.0671784825183;-0.00417137577878;-0.0694893130034;0.0;0.0
4.5;0.0;0.926999205656;-0.0672230087878;-0.00404003391449;-0.067924704241;0.0;0.0
4.625;0.0;0.927000021252;-0.0672656962913;-0.00394706740608;-0.0667547826784;0.0;0.0
4.75;0.0;0.926999892139;-0.0673176711337;-0.00385216605599;-0.0655353544701;0.0;0.0
4.875;0.0;0.926999674726;-0.0673794523691;-0.00375092464007;-0.0642366866124;0.0;0.0
5.0;0.0;0.926999955831;-0.0674509902856;-0.00363870834536;-0.0628238012763;0.0;0.0
5.125;0.0;0.926999913132;-0.0675320589187;-0.00351102562425;-0.0612610591987;0.0;0.0
5.25;0.0;0.926999792988;-0.067621995662;-0.00336422165283;-0.0595116797486;0.0;0.0
5.375;0.0;0.92699995127;-0.0677198689378;-0.0031945907402;-0.0575395743034;0.0;0.0
5.5;0.0;0.926999955989;-0.0678244005131;-0.00300047623754;-0.055311766001;0.0;0.0
5.625;0.0;0.926999872704;-0.0679339203869;-0.00277928918393;-0.0527974192525;0.0;0.0
5.75;0.0;0.926999969276;-0.068046785302;-0.00253213898637;-0.0499724192223;0.0;0.0
5.875;0.0;0.926999985661;-0.0681611202858;-0.00225761650323;-0.0468165363582;0.0;0.0
6.0;0.0;0.926999929804;-0.0682747952756;-0.00196005884275;-0.0433179954644;0.0;0.0
6.125;0.0;0.927000035502;-0.0683842650801;-0.00163595868351;-0.039469539282;0.0;0.0
6.25;0.0;0.927000018793;-0.068488207956;-0.00129553838794;-0.0352757003302;0.0;0.0
6.375;0.0;0.926999804227;-0.0685864687107;-0.0009354574795;-0.0307503398692;0.0;0.0
6.5;0.0;0.92700050739;-0.068671584741;-0.000571319771551;-0.0259126048421;0.0;0.0
6.625;0.0;0.927000142785;-0.0687377976556;-0.000171057413237;-0.020782991493;0.0;0.0
6.75;0.0;0.926997467659;-0.0687855509395;0.000222546778699;-0.0154041934436;0.0;0.0
6.875;0.0;0.9270065247;-0.0688254879589;0.000631914719995;-0.00988530536744;0.0;0.0
7.0;0.0;0.926999999996;-0.070833445418;-0.00133730484497;-0.0641149530498;0.0;0.0
7.125;0.0;0.9270065247;-0.0708755499464;-0.00118847675218;-0.0644668078944;0.0;0.0
7.25;0.0;0.926997467659;-0.07090044102;-0.00106775569509;-0.0647739995082;0.0;0.0
7.375;0.0;0.927000142785;-0.0709215488286;-0.000934332111431;-0.0650423960393;0.0;0.0
7.5;0.0;0.92700050739;-0.0709495761856;-0.00081556005102;-0.0652118328303;0.0;0.0
7.625;0.0;0.926999804227;-0.070985950254;-0.00067207067799;-0.0652878358057;0.0;0.0
7.75;0.0;0.927000018793;-0.0710245471259;-0.000539898129307;-0.0652923548751;0.0;0.0
7.875;0.0;0.927000035502;-0.0710586377496;-0.000407606071198;-0.0652452714016;0.0;0.0
8.0;0.0;0.926999929804;-0.0710898824471;-0.000282371931487;-0.0651599592707;0.0;0.0
8.125;0.0;0.926999985661;-0.0711183611212;-0.000157775373579;-0.0650545636172;0.0;0.0
8.25;0.0;0.926999969276;-0.0711427845109;-4.03225713791e-05;-0.0649460610795;0.0;0.0
8.375;0.0;0.926999872704;-0.0711629173339;7.14290435367e-05;-0.0648515647861;0.0;0.0
8.5;0.0;0.926999955989;-0.0711792434031;0.000174561077658;-0.0647838693358;0.0;0.0
8.625;0.0;0.92699995127;-0.0711921292605;0.000268909566239;-0.0647560405252;0.0;0.0
8.75;0.0;0.926999792988;-0.0712018924543;0.000352094830156;-0.064777757079;0.0;0.0
8.875;0.0;0.926999913132;-0.0712089691474;0.000423090026;-0.0648583411337;0.0;0.0
9.0;0.0;0.926999955831;-0.0712137622765;0.000480056760591;-0.0650041331746;0.0;0.0
9.125;0.0;0.926999674726;-0.0712167439073;0.000521698058561;-0.0652210138977;0.0;0.0
9.25;0.0;0.926999892139;-0.0712182069169;0.000546499352286;-0.0655123315334;0.0;0.0
9.375;0.0;0.927000021252;-0.0712185449064;0.000553255602832;-0.0658809044019;0.0;0.0
9.5;0.0;0.926999205656;-0.071217976284;0.000540911343937;-0.0663271895897;0.0;0.0
9.67045048712;0.0;0.927000845709;-0.0712163452403;0.000491913728339;-0.0670603650812;0.0;0.0
9.84090097423;0.0;0.926995530172;-0.0712141252789;0.000405763395052;-0.067929186642;0.0;0.0
10.0113514613;0.0;0.927011022567;-0.0712121013842;0.000283482961009;-0.0689214788221;0.0;0.0
10.1818019485;0.0;0.926967743115;-0.0712108475786;0.000130350355228;-0.0700126520009;0.0;0.0
10.3409009742;0.0;0.927053799456;-0.0712107076982;-3.38226073967e-05;-0.0710940263976;0.0;0.0
10.5;0.0;0.927000002831;-0.071212621727;-0.000206991209607;-0.0721995303103;0.0;0.0
10.6590990258;0.0;0.927053799456;-0.0712160139127;-0.000374995598628;-0.0732902159082;0.0;0.0
10.8181980515;0.0;0.926967743115;-0.0712207678825;-0.000525599350089;-0.0743320563236;0.0;0.0
10.9886485387;0.0;0.927011022567;-0.0712257771787;-0.000657854195898;-0.0753626055049;0.0;0.0
11.1590990258;0.0;0.926995530172;-0.0712300331808;-0.000757335995164;-0.0762909404166;0.0;0.0
11.3295495129;0.0;0.927000845709;-0.0712329504606;-0.000823092771397;-0.0771093736944;0.0;0.0
11.5;0.0;0.926999205656;-0.0712339776755;-0.000858145039517;-0.0778233348483;0.0;0.0
11.625;0.0;0.927000021252;-0.0712334877674;-0.00086635875316;-0.0782853688012;0.0;0.0
11.75;0.0;0.926999892139;-0.0712318900469;-0.000861864188889;-0.078701619722;0.0;0.0
11.875;0.0;0.926999674726;-0.0712292855718;-0.00084653418854;-0.0790780918439;0.0;0.0
12.0;0.0;0.926999955831;-0.0712257269753;-0.000822187467464;-0.0794212954242;0.0;0.0
12.125;0.0;0.926999913132;-0.0712213904816;-0.000790555980666;-0.0797377517049;0.0;0.0
12.25;0.0;0.926999792988;-0.0712163766825;-0.000753159134902;-0.0800336570387;0.0;0.0
12.375;0.0;0.92699995127;-0.0712108942195;-0.000711390846587;-0.0803150166379;0.0;0.0
12.5;0.0;0.926999955989;-0.0712050875199;-0.000666356933931;-0.0805869393856;0.0;0.0
12.625;0.0;0.926999872704;-0.0711991759382;-0.000619045203355;-0.0808542181508;0.0;0.0
12.75;0.0;0.926999969276;-0.0711933193524;-0.000570160281473;-0.0811204517301;0.0;0.0
12.875;0.0;0.926999985661;-0.0711877282564;-0.000520321057042;-0.0813888592364;0.0;0.0
13.0;0.0;0.926999929804;-0.0711825524648;-0.000469906796921;-0.0816613796568;0.0;0.0
13.125;0.0;0.927000035502;-0.0711779734032;-0.000419260479133;-0.0819395598546;0.0;0.0
13.25;0.0;0.927000018793;-0.0711740937139;-0.000368542543393;-0.0822237770529;0.0;0.0
13.375;0.0;0.926999804227;-0.0711710319469;-0.000317933939557;-0.0825140506706;0.0;0.0
13.5;0.0;0.92700050739;-0.0711687990719;-0.000267473023444;-0.0828095542197;0.0;0.0
13.625;0.0;0.927000142785;-0.0711674170063;-0.000217271559144;-0.0831091846231;0.0;0.0
13.75;0.0;0.926997467659;-0.071166733442;-0.000167297607249;-0.0834115771261;0.0;0.0
13.875;0.0;0.9270065247;-0.0711665170226;-0.000117608722214;-0.083715132562;0.0;0.0
14.0;0.0;0.926999999996;-0.0711665022996;-6.79304301608e-05;-0.084019190286;0.0;0.0
14.0;0.0;0.926999999996;-0.0711665022996;-6.79304301608e-05;-0.084019190286;0.0;0.0
14.0;0.125;0.927006505712;-0.0712164172187;-6.79122930854e-05;-0.083729471795;0.0;0.0
14.0;0.25;0.926997475418;-0.0712663228992;-6.76741059201e-05;-0.083440305852;0.0;0.0
14.0;0.375;0.927000141985;-0.0713159398213;-6.69299882269e-05;-0.0831524579237;0.0;0.0
14.0;0.5;0.927000505214;-0.0713653153794;-6.54370966803e-05;-0.0828677794771;0.0;0.0
14.0;0.625;0.926999804453;-0.0714143936323;-6.30232583719e-05;-0.0825879474929;0.0;0.0
14.0;0.75;0.927000018071;-0.071463230374;-5.96992077604e-05;-0.0823146373499;0.0;0.0
14.0;0.875;0.927000034618;-0.0715117740652;-5.54569600881e-05;-0.0820493422568;0.0;0.0
14.0;1.0;0.926999929213;-0.0715600501392;-5.03813669907e-05;-0.081793133934;0.0;0.0
14.0;1.125;0.926999984739;-0.07160801295;-4.45433272487e-05;-0.0815468689287;0.0;0.0
14.0;1.25;0.926999968307;-0.0716556903665;-3.80540798676e-05;-0.0813108372438;0.0;0.0
14.0;1.375;0.926999871977;-0.0717030813861;-3.10100124473e-05;-0.0810851227754;0.0;0.0
14.0;1.5;0.926999954865;-0.0717502712486;-2.35157840456e-05;-0.0808692499784;0.0;0.0
